MaterialID	품목명	모델명	수량
61	현상탱크 SET	NST10A	1
62	현상탱크 SET	NST10A	1
63	현상탱크 SET	NST10A	1
64	현상탱크 SET	NST10A	1
65	현상탱크 SET	NST10A	1
66	현상탱크 SET	NST5A	1
67	현상탱크 SET	보조탱크(외부통)	1
413	현상제		0
414	PT 약품		0
415	세척제		0
416	PT약품		0
418	PT약품	세척제	0
419	PT약품	침투제	0
420	PT약품	현상제	0
432	MT약품	MT약품	0
433	MT약품	흑색자분	0
434	MT약품	백색페인트	0
